x,Curve1
0.110132,345.727
0.881057,314.386
1.43172,297.306
2.97357,211.768
3.30396,251.806
3.74449,286.142
5.94714,272.108
6.1674,312.133
9.03084,215.318
10.3524,241.183
11.4537,232.738
11.7841,267.061
12.9956,227.199
14.7577,144.544
14.8678,175.985
16.1894,307.565
16.7401,241.913
18.2819,222.089
19.8238,225.123
21.8062,231.064
23.0176,285.488
23.4581,442.681
